Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
Seven Samurai,1954,0,seven-samurai,toshiro-mifune;takashi-shimura;yoshio-inaba;seiji-miyaguchi;minoru-chiaki;daisuke-kato;isao-kimura;keiko-tsushima;yukiko-shimazaki;kamatari-fujiwara;yoshio-kosugi;bokuzen-hidari;yoshio-tsuchiya;kokuten-kodo;eijiro-tono;jun-tatara;atsushi-watanabe;toranosuke-ogawa;isao-yamagata;kichijiro-ueda;sojin-kamiyama;gen-shimizu;keiji-sakakida;shinpei-takagi-2;shin-otomo;toshio-takahara;hiroshi-sugi;hiroshi-hayashi;sachio-sakai;sokichi-maki;ichiro-chiba;noriko-sengoku;noriko-honma;masanobu-okubo;etsuo-saijo;minoru-ito;haruya-sakamoto;goro-sakurai;hideo-shibuya;kiyoshi-kamoda;senkichi-omura;takashi-narita;shoichi-hirose;koji-uno;masaaki-tachibana;kamayuki-tsubono;taiji-naka;chindanji-miyagawa;shigemi-sunagawa;akira-tani;akio-kusama;ryutaro-amami;jun-mikami;haruo-nakajima;sanpei-mine;masahide-matsushita;kaneo-ikeda;takuzo-kumagaya;ippei-kawagoe;jiro-suzukawa;junpei-natsuki;kyoichi-kamiyama;haruo-suzuki;goro-amano;akira-kitchoji;koji-iwamoto;hiroshi-akitsu;akira-yamada;kazuo-imai;eisuke-nakanishi;toku-ihara;hideo-otsuka;shu-oe;yasuhisa-tsutsumi;yasumasa-onishi;tsuneo-katagiri;megeru-shimoda;masayoshi-kawabe;shigeo-kato;yoshikazu-kawamata;takeshi-seki;haruko-toyama;tsuruko-mano;matsue-ono;tsurue-ichimanji;masako-oshiro;kyoko-ozawa;michiko-kadono;toshiko-nakano;shizuko-azuma;michiko-kawabe;yuko-togawa;yayoko-kitano;kyoko-mori;misao-suyama;toriko-takahara;takeshi-kato;tatsuya-nakadai;ken-utsui;ren-yamamoto,akira-kurosawa,,Japan;Action,Drama
Bicycle Thieves,1948,0,bicycle-thieves,lamberto-maggiorani;enzo-staiola;lianella-carell;elena-altieri;gino-saltamerenda;giulio-chiari;vittorio-antonucci;michele-sakara;carlo-jachino;emma-druetti;giulio-battiferri;sergio-leone;mario-meniconi;checco-rissone;peppino-spadaro;nando-bruno;eolo-capritti;memmo-carotenuto;umberto-spadaro;fausto-guerzoni-1;piero-heliczer;massimo-randisi,vittorio-de-sica-1,writer/luigi-bartolini,Italy,Drama
Citizen Kane,1941,0,citizen-kane,orson-welles-1;joseph-cotten;dorothy-comingore;ray-collins;george-coulouris;agnes-moorehead;paul-stewart;ruth-warrick;erskine-sanford;william-alland;everett-sloane;fortunio-bonanova;gus-schilling;philip-van-zandt;georgia-backus;harry-shannon;sonny-bupp;buddy-swan;gregg-toland;don-ackerman-1;nat-king-cole;gino-corrado;maurice-costello;demetrius-alexis;gene-coogan;art-dupuis;rudy-germane;mike-lally;walter-lawrence;john-northpole;victor-romito;bob-terry;william-alston;jack-gargan;bert-moorhouse;carmen-laroux;sam-ash;buddy-messinger-1;terrance-ray;sally-corner-1;walter-bacon;herbert-corthell-1;harry-a-bailey;danny-borzage;jj-clark-1;tom-coleman;carl-deloro;jack-egan;robert-haines;ludwig-lowry;john-mccormack;hercules-mendez;paddy-oflynn;sam-rice;don-roberts;larry-wheat;larry-williams-2;joan-blair;morgan-brown;harry-burkhardt;edmund-cobb;eddie-coke;louis-natheaux;arthur-oconnell;guy-repp;tom-steele;richard-wilson;louise-currie;walter-sande;jan-wiley;milton-kibbee;buck-mack;alan-ladd;thomas-a-curran;jack-curtis-1;george-noisom;gerald-pierce;dona-dax;george-denormand;bud-geary;bert-lebaron;clyde-mcatee;cyril-ring;roland-winters;lew-harvey;herman-j-mankiewicz;eddie-dew;perc-launders;john-dilson;walter-james;robert-dudley;suzanne-dulier;al-eben;johnny-eckert;carl-ekberg;edith-evanson;carl-faulkner;juanita-fields;edna-mae-jones;leda-nicova;jolane-reynolds;suzanne-ridgway;olin-francis;louise-franklin;renee-godfrey-1;peter-gowland;jimmy-grant;jesse-graves;ernest-grooney;jack-gwynne;teddy-mangean;henry-hebert;bryan-slim-hightower;mitchell-ingraham;philip-morris;francis-sayles;george-w-jimenez;ellen-lowe;james-t-mack;mickey-martin;bruce-sidney;major-mcbride;frank-mclure;charles-meakin;edward-peil-jr;irving-mitchell-1;frances-e-neal;lillian-nicholson;joseph-north;william-h-obrien;field-norton;dick-scott;frank-oconnor;russ-powell;bert-stevens;thomas-pogue;lillian-omalley;jack-raymond-1;gohr-van-vleck;myrtle-rishell;benny-rubin;shimen-ruskin;george-sherwood;edward-ryan;landers-stevens;harry-j-vejar;tudor-williams;arthur-yeoman;tim-davis-1;charles-bennett-2;arthur-kay-1;john-alban;finn-zirzow,orson-welles-1,,USA;Mystery,Drama
8½,1963,0,8-half,marcello-mastroianni;anouk-aimee;sandra-milo-1;claudia-cardinale-1;rossella-falk;barbara-steele;madeleine-lebeau;caterina-boratto;eddra-gale;guido-alberti;mario-conocchia;bruno-agostini;cesarino-miceli-picardi;jean-rougeul;mario-pisu;yvonne-casadei;ian-dallas;mino-doro;nadia-sanders;georgia-simmons;edy-vessel;tito-masini;annie-gorassini;rossella-como;mark-herron;marisa-colomber;neil-robinson;elisabetta-catalano;eugene-walter;hazel-rogers;gilda-dahlberg;mario-tarchetti;mary-indovino;frazier-rippy;francesco-rigamonti;giulio-paradisi;marco-gemini;giuditta-rissone;annibale-ninchi;dina-de-santis;eva-gioia;maria-tedeschi;antonio-acqua;giulio-cali;franco-caracciolo;olimpia-cavalli;sonia-gessner;mathilda-calnan;nadia-balabine,federico-fellini,,Italy;France,Drama
The Passion of Joan of Arc,1928,0,the-passion-of-joan-of-arc,maria-falconetti;eugene-silvain;andre-berley;maurice-schutz;antonin-artaud;michel-simon;jean-dyd;louis-ravet;armand-lurville;jacques-arnna;alexandre-mihalesco;leon-larive;jean-ayme;gilbert-dacheux;gilbert-dalleu;paul-delauzac;dimitri-dimitriev;fournez-goffard;henri-gaultier;paul-jorge;marie-lacroix;henri-maillard;raymond-narlay,carl-theodor-dreyer-1,,France;Drama,History
Grand Illusion,1937,0,grand-illusion,jean-gabin;pierre-fresnay;erich-von-stroheim;marcel-dalio;dita-parlo;julien-carette;gaston-modot;georges-peclet;werner-florian;jean-daste;sylvain-itkine;jacques-becker;habib-benglia;pierre-blondy;albert-brouett;roger-forster;georges-fronval;karl-heil;carl-koch;little-peters;claude-sainval;michel-salina;claude-vernier,jean-renoir,,France;Drama;History,War
The Godfather,1972,0,the-godfather,marlon-brando;al-pacino;james-caan;robert-duvall;richard-s-castellano;diane-keaton;talia-shire;gianni-russo;sterling-hayden;john-marley;richard-conte;al-lettieri;abe-vigoda;john-cazale;rudy-bond;al-martino;morgana-king;lenny-montana;john-martino;salvatore-corsitto;richard-bright;alex-rocco;tony-giorgio;vito-scotti;tere-livrano;victor-rendina;jeannie-linero;julie-gregg;ardell-sheridan-1;simonetta-stefanelli;angelo-infanti;corrado-gaipa;franco-citti;saro-urzi;roman-coppola;sofia-coppola;don-costello-1;italia-coppola;gray-frederickson;ron-gilbert;sonny-grosso;louis-guss;randy-jurgensen;tony-king;tony-lip;joe-lo-grippo;lou-martini-jr;raymond-martino;joseph-medaglia;carol-morley-1;rick-petrucelli;sal-richards;tom-rosqui-1;frank-sivero;filomena-spagnuolo;joe-spinell;gabriele-torrei;nick-vallelonga;conrad-yama,francis-ford-coppola,writer/mario-puzo,USA;Drama,Crime
The 400 Blows,1959,0,the-400-blows,jean-pierre-leaud;claire-maurier;albert-remy;georges-flamant;patrick-auffay;robert-beauvais;yvonne-claudie;pierre-repp;guy-decomble;daniel-couturier;francois-nocher;richard-kanayan;renaud-fontanarosa;michel-girard;serge-moati;bernard-abbou;jean-francois-bergouignan;michel-lesignor;jean-claude-brialy;jeanne-moreau;bouchon;luc-andrieux;christian-brocard;marius-laurey;claude-mansard;jacques-monod;henri-virlogeux-1;charles-l-bitsch;philippe-de-broca;francois-truffaut;louise-chevalier;armand-coppello;jacques-demy;jean-douchet;marianne-girard;jean-luc-godard-1;simon-jolivet;laure-paillette;gerard-van-ruymbeke,francois-truffaut,,France,Drama
The Godfather: Part II,1974,0,the-godfather-part-ii,al-pacino;robert-duvall;diane-keaton;robert-de-niro;john-cazale;talia-shire;lee-strasberg;michael-v-gazzo;g-d-spradlin;richard-bright;gastone-moschin;tom-rosqui-1;bruno-kirby-1;frank-sivero;francesca-de-sapio;morgana-king;marianna-hill;leopoldo-trieste;dominic-chianese;amerigo-tot;troy-donahue;john-aprea;joe-spinell;abe-vigoda;tere-livrano;gianni-russo;maria-carta;oreste-baldini;giuseppe-sillato;mario-cotone;james-gounaris;fay-spain;harry-dean-stanton;david-baker-7;carmine-caridi;danny-aiello;carmine-foresta;nick-discenza;joseph-medaglia;william-bowers;joseph-della-sorte;carmen-argenziano;joe-lo-grippo;ezio-flagello;livio-giorgi;kathleen-beller;saveria-mazzola;tito-alba;johnny-naranjo;elda-maida;salvatore-po;ignazio-pappalardo;andrea-maugeri;peter-lacorte;vincent-coppola;peter-donat;tom-dahlgren;paul-b-brown;phil-feldman;roger-corman;ivonne-coll;joe-de-nicola;edward-van-sickle;gabriella-belloni;richard-watson-5;venancia-grangerard;erica-yohn;teresa-tirelli;james-caan;italia-coppola;roman-coppola;sofia-coppola;victor-pujols-faneyte;julie-gregg;larry-guardino;buck-houghton;sho-kosugi;gary-kurtz;richard-matheson;john-megna;jay-rasumny;filomena-spagnuolo;julian-voloshin,francis-ford-coppola,writer/mario-puzo,USA;Drama,Crime
The Seventh Seal,1957,0,the-seventh-seal,max-von-sydow;bengt-ekerot;gunnar-bjornstrand;nils-poppe;bibi-andersson;inga-landgre;ake-fridell;inga-gill;maud-hansson;gunnel-lindblom;bertil-anderberg;anders-ek;gunnar-olsson;erik-strandmark;lars-lind;benkt-ake-benktsson;tor-borong;gudrun-brost;harry-asklund;ulf-johansson-3;sten-ardenstam;gordon-lowenadler;karl-widh;tommy-karlsson;siv-aleros;bengt-gillberg;lars-granberg;gunlog-hagberg;gun-hammargren;uno-larsson;lennart-lilja;monica-lindman;helge-sjokvist;georg-skarstedt;ragnar-sorman;lennart-tollen;caya-wickstrom;catherine-berg;mona-malm;tor-isedal;josef-norman;gosta-pruzelius;fritjof-tall;nils-whiten;lena-bergman;marc-smith-7,ingmar-bergman,,Sweden;Drama,Fantasy
